;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo
1976;2020-11-06 11:00:00;Rio Caspichango - Interseccion ruta 322;17.1;;1016.4;1.2;287.7;0;16;;
1977;2020-11-06 12:00:00;Rio Caspichango - Interseccion ruta 322;16.8;;1014.7;1.3;283.2;0.3;16.4;;
1978;2020-11-06 13:00:00;Rio Caspichango - Interseccion ruta 322;18.3;;1012.6;1.2;319;0.4;16.3;;
1979;2020-11-06 14:00:00;Rio Caspichango - Interseccion ruta 322;20.1;85.5;1012;0.8;248.4;0;17.6;;
1980;2020-11-06 15:00:00;Rio Caspichango - Interseccion ruta 322;20.8;91.3;1011;1.1;268.4;0;19.3;;
1981;2020-11-06 16:00:00;Rio Caspichango - Interseccion ruta 322;21;94;1011.1;1.2;200;0;20;;
1982;2020-11-06 17:00:00;Rio Caspichango - Interseccion ruta 322;19.3;95.7;1011.9;0.9;121.3;0;18.5;;
1983;2020-11-06 18:00:00;Rio Caspichango - Interseccion ruta 322;16.8;96;1012.7;1.1;105.8;0;16.2;;
1984;2020-11-06 19:00:00;Rio Caspichango - Interseccion ruta 322;16;95.4;1013.5;1;115.8;0;15.2;;
1985;2020-11-06 20:00:00;Rio Caspichango - Interseccion ruta 322;15.3;94.5;1014.2;1;120.7;0;14.5;;
1986;2020-11-06 21:00:00;Rio Caspichango - Interseccion ruta 322;15.4;91.1;1014.4;1.3;149.3;0;14;;
1987;2020-11-06 22:00:00;Rio Caspichango - Interseccion ruta 322;15.4;89.6;1014.8;1.3;149.3;0;13.7;;
1988;2020-11-06 23:00:00;Rio Caspichango - Interseccion ruta 322;14.9;88.7;1014.9;1.5;149.3;0;13.1;;
1989;2020-11-05 00:00:00;Rio Caspichango - Interseccion ruta 322;14.8;88.3;1014.6;1.4;139.3;0;12.9;;
1990;2020-11-05 01:00:00;Rio Caspichango - Interseccion ruta 322;14.6;88.3;1013.9;1.3;139.3;0;12.7;;
1991;2020-11-05 02:00:00;Rio Caspichango - Interseccion ruta 322;14.5;87.9;1013.3;1.2;139.3;0;12.5;;
1992;2020-11-05 03:00:00;Rio Caspichango - Interseccion ruta 322;14.4;87.6;1013.1;1.2;139.3;0;12.4;;
1993;2020-11-05 04:00:00;Rio Caspichango - Interseccion ruta 322;14.3;87.1;1013.3;1.1;139.3;0;12.2;;
1994;2020-11-05 05:00:00;Rio Caspichango - Interseccion ruta 322;14.3;86.8;1013.9;0.7;139.3;0;12.1;;
1995;2020-11-05 06:00:00;Rio Caspichango - Interseccion ruta 322;14.4;86.1;1014.7;0.9;139.3;0;12.1;;
1996;2020-11-05 07:00:00;Rio Caspichango - Interseccion ruta 322;17.2;78.7;1015.2;0.8;149.3;0;13.5;;
1997;2020-11-05 08:00:00;Rio Caspichango - Interseccion ruta 322;19.8;67;1015.3;0.7;265.2;0;13.5;;
1998;2020-11-05 09:00:00;Rio Caspichango - Interseccion ruta 322;21.4;63.3;1015.3;0.9;260.3;0;14.2;;
1999;2020-11-05 10:00:00;Rio Caspichango - Interseccion ruta 322;21.9;71.9;1014.8;0.9;239.6;0;16.6;;
2000;2020-11-05 11:00:00;Rio Caspichango - Interseccion ruta 322;22;73.2;1013.9;1;204.2;0.3;17;;
2001;2020-11-05 12:00:00;Rio Caspichango - Interseccion ruta 322;22.4;72.1;1012.7;1.3;174.2;0.4;17.1;;
2002;2020-11-05 13:00:00;Rio Caspichango - Interseccion ruta 322;22.1;76.7;1011;1.1;151;0.6;17.8;;
2003;2020-11-05 14:00:00;Rio Caspichango - Interseccion ruta 322;22.1;78.5;1009.8;1.9;126.5;0.5;18.1;;
2004;2020-11-05 15:00:00;Rio Caspichango - Interseccion ruta 322;21.7;79.7;1009.1;2.1;120.9;0.5;18;;
2005;2020-11-05 16:00:00;Rio Caspichango - Interseccion ruta 322;21.1;79.4;1009.2;1.7;111.3;0.4;17.4;;
2006;2020-11-05 17:00:00;Rio Caspichango - Interseccion ruta 322;19.3;85.2;1009.8;1.8;111.3;0.4;16.7;;
2007;2020-11-05 18:00:00;Rio Caspichango - Interseccion ruta 322;17.2;91.7;1010.6;1.7;115.8;0.3;15.8;;
2008;2020-11-05 19:00:00;Rio Caspichango - Interseccion ruta 322;16.4;92.9;1011.7;1.9;130;0;15.3;;
2009;2020-11-05 20:00:00;Rio Caspichango - Interseccion ruta 322;16;93.1;1012.9;1.8;139.3;0;14.9;;
2010;2020-11-05 21:00:00;Rio Caspichango - Interseccion ruta 322;15.7;92.4;1013.8;1.5;139.3;0;14.4;;
2011;2020-11-05 22:00:00;Rio Caspichango - Interseccion ruta 322;15.8;91.7;1014.1;1.2;139.3;0;14.4;;
2012;2020-11-05 23:00:00;Rio Caspichango - Interseccion ruta 322;15.5;93.5;1014.3;0.5;109.3;0;14.5;;
2013;2020-11-04 00:00:00;Rio Caspichango - Interseccion ruta 322;15.4;93.8;1014;0.4;139.3;0;14.4;;
2014;2020-11-04 01:00:00;Rio Caspichango - Interseccion ruta 322;15.4;94.9;1013.5;0.6;139.3;0;14.5;;
2015;2020-11-04 02:00:00;Rio Caspichango - Interseccion ruta 322;15.3;95.4;1013.1;0.2;154.4;0;14.6;;
2016;2020-11-04 03:00:00;Rio Caspichango - Interseccion ruta 322;15.1;95.8;1013.2;0.4;74.8;0;14.5;;
2017;2020-11-04 04:00:00;Rio Caspichango - Interseccion ruta 322;14.8;96.3;1013.4;0.4;13.8;0;14.3;;
2018;2020-11-04 05:00:00;Rio Caspichango - Interseccion ruta 322;15.1;97.2;1013.9;0.6;344.9;0;14.7;;
2019;2020-11-04 06:00:00;Rio Caspichango - Interseccion ruta 322;15.3;97.4;1014.5;0.9;335.6;0;14.9;;
2020;2020-11-04 07:00:00;Rio Caspichango - Interseccion ruta 322;15.6;95.5;1014.7;1.1;320.8;0;14.9;;
2021;2020-11-04 08:00:00;Rio Caspichango - Interseccion ruta 322;16.1;93.7;1015;1;325.2;0;15.1;;
2022;2020-11-04 09:00:00;Rio Caspichango - Interseccion ruta 322;16.7;95.8;1015.2;1.6;339.3;0;16;;
2023;2020-11-04 10:00:00;Rio Caspichango - Interseccion ruta 322;17.5;93.8;1015;1.4;329.6;0;16.5;;
2024;2020-11-04 11:00:00;Rio Caspichango - Interseccion ruta 322;19.4;86;1014.3;1.6;329.3;0;17;;
2025;2020-11-04 12:00:00;Rio Caspichango - Interseccion ruta 322;19.9;85;1013;1.6;319;0.3;17.3;;
2026;2020-11-04 13:00:00;Rio Caspichango - Interseccion ruta 322;19.8;86.4;1011.3;1.6;329;0.6;17.5;;
2027;2020-11-04 14:00:00;Rio Caspichango - Interseccion ruta 322;19.6;86.9;1009.9;1.6;333.8;0.6;17.3;;
2028;2020-11-04 15:00:00;Rio Caspichango - Interseccion ruta 322;20;84.2;1009.1;1.4;329.3;0.6;17.2;;
2029;2020-11-04 16:00:00;Rio Caspichango - Interseccion ruta 322;19.8;84.4;1009.3;1;314.2;0.6;17.1;;
2030;2020-11-04 17:00:00;Rio Caspichango - Interseccion ruta 322;18.8;89.5;1009.9;0.8;329.3;0.5;17.1;;
2031;2020-11-04 18:00:00;Rio Caspichango - Interseccion ruta 322;16.8;96.2;1010.8;0.9;95.8;0.5;16.2;;
2032;2020-11-04 19:00:00;Rio Caspichango - Interseccion ruta 322;16.1;95.7;1011.5;1.2;105.8;0.3;15.4;;
2033;2020-11-04 20:00:00;Rio Caspichango - Interseccion ruta 322;16.1;95;1012.6;0.9;130;0.6;15.3;;
2034;2020-11-04 21:00:00;Rio Caspichango - Interseccion ruta 322;16.1;94.1;1013.3;0.8;149;0.4;15.1;;
2035;2020-11-04 22:00:00;Rio Caspichango - Interseccion ruta 322;15.9;94.2;1013.9;0.5;129;0.4;15;;
2036;2020-11-04 23:00:00;Rio Caspichango - Interseccion ruta 322;15.6;94.9;1014.1;0.6;84.2;0.3;14.8;;
2037;2020-11-04 00:00:00;Rio Caspichango - Interseccion ruta 322;15.5;95.6;1013.8;0.4;58.7;0.3;14.8;;
2038;2020-11-04 01:00:00;Rio Caspichango - Interseccion ruta 322;15.4;95.8;1013.2;0.4;19.1;0.3;14.7;;
2039;2020-11-04 02:00:00;Rio Caspichango - Interseccion ruta 322;15.2;95.9;1012.5;0.3;43.8;0.2;14.6;;
2040;2020-11-07 04:00:00;Rio Caspichango - Interseccion ruta 322S;19.8;83.8;1011.2;0.9;340.9;0.4;17;;
2041;2020-11-07 05:00:00;Rio Caspichango - Interseccion ruta 322S;19;81.7;1010.5;1.2;270.9;0.6;15.8;;
2042;2020-11-07 06:00:00;Rio Caspichango - Interseccion ruta 322S;17.9;93.2;1010.6;1.1;260.5;0.7;16.8;;
2043;2020-11-07 07:00:00;Rio Caspichango - Interseccion ruta 322S;16.7;96.1;1011.6;0.7;253.9;0.7;16.1;;
2044;2020-11-07 08:00:00;Rio Caspichango - Interseccion ruta 322S;14.7;97.2;1012.6;0.8;131.3;0.6;14.3;;
2045;2020-11-07 09:00:00;Rio Caspichango - Interseccion ruta 322S;14;96.9;1013.5;0.8;131.3;0.5;13.6;;
2046;2020-11-07 10:00:00;Rio Caspichango - Interseccion ruta 322S;13.6;96.6;1014.1;1;119.1;0.1;13.1;;
2047;2020-11-07 11:00:00;Rio Caspichango - Interseccion ruta 322S;13.5;96.1;1014.8;0.8;135.6;0.1;12.9;;
2048;2020-11-07 12:00:00;Rio Caspichango - Interseccion ruta 322S;13.4;96.3;1015.2;0.6;136.5;0.1;12.8;;
2049;2020-11-07 13:00:00;Rio Caspichango - Interseccion ruta 322S;13.3;96.2;1015.3;0.6;117.4;0.2;12.7;;
2050;2020-11-06 00:00:00;Rio Caspichango - Interseccion ruta 322S;13.1;96.2;1015.1;0.7;109.3;0.2;12.5;;
2051;2020-11-06 01:00:00;Rio Caspichango - Interseccion ruta 322S;12.9;96.4;1014.5;0.9;108.3;0.2;12.4;;
2052;2020-11-06 02:00:00;Rio Caspichango - Interseccion ruta 322S;12.7;95.7;1013.9;1.1;99.3;0;12.1;;
2053;2020-11-06 03:00:00;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1013.4;0.8;128.2;0;12.2;;
2054;2020-11-06 04:00:00;Rio Caspichango - Interseccion ruta 322S;12.6;97.2;1013.5;0.8;94.4;0;12.1;;
2055;2020-11-06 05:00:00;Rio Caspichango - Interseccion ruta 322S;12.4;97;1014.1;1;98.3;0;11.9;;
2056;2020-11-06 06:00:00;Rio Caspichango - Interseccion ruta 322S;12.5;96.7;1015;1.1;110;0;12;;
2057;2020-11-06 07:00:00;Rio Caspichango - Interseccion ruta 322S;14;94.5;1016;1;145.6;0;13.1;;
2058;2020-11-06 08:00:00;Rio Caspichango - Interseccion ruta 322S;15.6;;1017.6;1;251.2;0;13.2;;
2059;2020-11-06 09:00:00;Rio Caspichango - Interseccion ruta 322S;17;;1017.7;1.4;261.2;0;13.3;;
2060;2020-11-06 10:00:00;Rio Caspichango - Interseccion ruta 322S;18.1;;1017.4;1.6;212.1;0;13.5;;
2061;2020-11-06 11:00:00;Rio Caspichango - Interseccion ruta 322S;18.4;;1016.3;1.8;204.7;0;13.8;;
2062;2020-11-06 12:00:00;Rio Caspichango - Interseccion ruta 322S;18.7;;1015;1.8;217.2;0;13.8;;
2063;2020-11-06 13:00:00;Rio Caspichango - Interseccion ruta 322S;19;;1013.6;2;242.1;0;14;;
2064;2020-11-06 14:00:00;Rio Caspichango - Interseccion ruta 322S;19.4;79.5;1012.4;1.3;243.9;0.4;15.7;;
2065;2020-11-06 15:00:00;Rio Caspichango - Interseccion ruta 322S;19;80.6;1010.9;1.2;249.1;0.5;15.5;;
2066;2020-11-06 16:00:00;Rio Caspichango - Interseccion ruta 322S;18;87;1011.1;0.9;233.9;0.7;15.8;;
2067;2020-11-06 17:00:00;Rio Caspichango - Interseccion ruta 322S;16.7;90.5;1012;0.9;186.5;0.7;15.2;;
2068;2020-11-06 18:00:00;Rio Caspichango - Interseccion ruta 322S;14.3;94.6;1013;1;156.5;0.7;13.4;;
2069;2020-11-06 19:00:00;Rio Caspichango - Interseccion ruta 322S;13.2;94.5;1013.9;1.4;131.7;0.5;12.3;;
2070;2020-11-06 20:00:00;Rio Caspichango - Interseccion ruta 322S;13.1;93.5;1014.9;1.5;127.4;0.4;12.1;;
2071;2020-11-06 21:00:00;Rio Caspichango - Interseccion ruta 322S;12.5;93.2;1015.3;1.5;116.5;0.3;11.5;;
2072;2020-11-06 22:00:00;Rio Caspichango - Interseccion ruta 322S;12.2;93;1015.6;1.4;116.5;0.2;11.1;;
2073;2020-11-06 23:00:00;Rio Caspichango - Interseccion ruta 322S;11.9;92.6;1015.6;1.4;120;0.1;10.7;;
2074;2020-11-05 00:00:00;Rio Caspichango - Interseccion ruta 322S;11.6;91.8;1015.4;1.5;120;0;10.4;;
2075;2020-11-05 01:00:00;Rio Caspichango - Interseccion ruta 322S;11.6;92;1014.6;1.5;120;0;10.4;;
2076;2020-11-05 02:00:00;Rio Caspichango - Interseccion ruta 322S;11.5;92.4;1014;1.5;120;0;10.3;;
2077;2020-11-05 03:00:00;Rio Caspichango - Interseccion ruta 322S;11.4;92.5;1013.7;1.5;126.5;0;10.2;;
2078;2020-11-05 04:00:00;Rio Caspichango - Interseccion ruta 322S;11.3;92;1013.8;1.4;120;0;10.1;;
2079;2020-11-05 05:00:00;Rio Caspichango - Interseccion ruta 322S;11.1;91;1014.7;1.5;120;0;9.7;;
2080;2020-11-05 06:00:00;Rio Caspichango - Interseccion ruta 322S;11.1;90.7;1015.3;1.6;118.3;0;9.6;;
2081;2020-11-05 07:00:00;Rio Caspichango - Interseccion ruta 322S;13.7;83.8;1015.8;1.1;108.3;0;11;;
2082;2020-11-05 08:00:00;Rio Caspichango - Interseccion ruta 322S;16.7;74.7;1015.9;0.8;221.4;0;12.1;;
2083;2020-11-05 09:00:00;Rio Caspichango - Interseccion ruta 322S;18.7;70.2;1016;1.3;276.5;0;13.2;;
2084;2020-11-05 10:00:00;Rio Caspichango - Interseccion ruta 322S;19.8;68.3;1015.6;1.5;270;0;13.8;;
2085;2020-11-05 11:00:00;Rio Caspichango - Interseccion ruta 322S;19.5;69.3;1015;1.6;257.4;0;13.8;;
2086;2020-11-05 12:00:00;Rio Caspichango - Interseccion ruta 322S;20.2;71;1013.9;1.6;252.6;0.4;14.8;;
2087;2020-11-05 13:00:00;Rio Caspichango - Interseccion ruta 322S;19.7;66.3;1012.4;1.8;247.4;0.7;13.2;;
2088;2020-11-05 14:00:00;Rio Caspichango - Interseccion ruta 322S;19.3;75.9;1011.3;1.7;242.6;0.6;14.9;;
2089;2020-11-05 15:00:00;Rio Caspichango - Interseccion ruta 322S;18.6;79.9;1010.5;1.6;232.6;0.5;15.1;;
2090;2020-11-05 16:00:00;Rio Caspichango - Interseccion ruta 322S;17.6;88.7;1010.5;1.4;232.6;0.4;15.7;;
2091;2020-11-05 17:00:00;Rio Caspichango - Interseccion ruta 322S;16.6;93.2;1011.1;1;220.9;0.5;15.5;;
2092;2020-11-05 18:00:00;Rio Caspichango - Interseccion ruta 322S;14.4;97.2;1011.8;0.8;167.4;0.6;13.9;;
2093;2020-11-05 19:00:00;Rio Caspichango - Interseccion ruta 322S;14;96.5;1012.8;1.1;130;0.7;13.5;;
2094;2020-11-05 20:00:00;Rio Caspichango - Interseccion ruta 322S;13.8;95.4;1013.9;1.2;130;0.6;13.1;;
2095;2020-11-05 21:00:00;Rio Caspichango - Interseccion ruta 322S;13.4;95.1;1014.8;1.2;120;0.6;12.6;;
2096;2020-11-05 22:00:00;Rio Caspichango - Interseccion ruta 322S;13.2;94.9;1015.1;1.2;110;0.6;12.4;;
2097;2020-11-05 23:00:00;Rio Caspichango - Interseccion ruta 322S;12.7;97.1;1015.1;0.3;125.5;0.5;12.3;;
2098;2020-11-04 00:00:00;Rio Caspichango - Interseccion ruta 322S;12.6;97.3;1014.7;0.2;150.7;0.3;12.1;;
2099;2020-11-04 01:00:00;Rio Caspichango - Interseccion ruta 322S;12.2;97.5;1014.1;0.4;221.2;0;11.8;;
2100;2020-11-04 02:00:00;Rio Caspichango - Interseccion ruta 322S;12.1;97.1;1013.7;0.3;355.2;0;11.6;;
2101;2020-11-04 03:00:00;Rio Caspichango - Interseccion ruta 322S;12.1;93;1013.9;0.9;120;0;11;;
2102;2020-11-04 04:00:00;Rio Caspichango - Interseccion ruta 322S;12;92.4;1014.2;1;116.5;0;10.8;;
2103;2020-11-04 05:00:00;Rio Caspichango - Interseccion ruta 322S;11.9;91.8;1014.6;1.1;116.5;0;10.6;;
2104;2020-11-04 06:00:00;Rio Caspichango - Interseccion ruta 322S;12;91.2;1015.1;1.4;107.4;0;10.6;;
2105;2020-11-04 07:00:00;Rio Caspichango - Interseccion ruta 322S;13.8;88.1;1015.4;0.7;90.9;0;11.9;;
2106;2020-11-04 08:00:00;Rio Caspichango - Interseccion ruta 322S;15.7;83.3;1015.7;0.7;325.6;0;12.9;;
2107;2020-11-04 09:00:00;Rio Caspichango - Interseccion ruta 322S;17.6;77.9;1015.9;1.3;280;0;13.7;;
2108;2020-11-04 10:00:00;Rio Caspichango - Interseccion ruta 322S;18;83.4;1015.6;1.4;270.9;0;15.2;;
2109;2020-11-04 11:00:00;Rio Caspichango - Interseccion ruta 322S;18.1;85.9;1015;1.4;270.9;0.4;15.7;;
2110;2020-11-04 12:00:00;Rio Caspichango - Interseccion ruta 322S;18.2;87.7;1013.9;1.3;267.4;0.6;16.1;;
2111;2020-11-04 13:00:00;Rio Caspichango - Interseccion ruta 322S;18.4;86.7;1012.4;1.3;260.9;0.9;16.1;;
2112;2020-11-04 14:00:00;Rio Caspichango - Interseccion ruta 322S;18.1;86.5;1011.2;1.3;270;0.8;15.8;;
2113;2020-11-04 15:00:00;Rio Caspichango - Interseccion ruta 322S;17.2;91.1;1010.5;1.4;268.3;0.8;15.7;;
2114;2020-11-04 16:00:00;Rio Caspichango - Interseccion ruta 322S;16.4;94;1010.7;1.2;271.8;0.6;15.5;;
2115;2020-11-04 17:00:00;Rio Caspichango - Interseccion ruta 322S;15.7;96.2;1011.3;1;271.8;0.7;15.1;;
2116;2020-11-04 18:00:00;Rio Caspichango - Interseccion ruta 322S;14.6;97.3;1012;0.9;280.2;0.7;14.2;;
2117;2020-11-04 19:00:00;Rio Caspichango - Interseccion ruta 322S;14.2;97.3;1012.6;0.7;279;0.6;13.8;;
2118;2020-11-04 20:00:00;Rio Caspichango - Interseccion ruta 322S;13.9;97.6;1013.7;0.9;307.3;0.4;13.6;;
2119;2020-11-04 21:00:00;Rio Caspichango - Interseccion ruta 322S;13.7;98;1014.4;0.8;310.5;0.3;13.4;;
2120;2020-11-04 22:00:00;Rio Caspichango - Interseccion ruta 322S;13.5;98.2;1014.8;0.7;311.8;0.3;13.2;;
2121;2020-11-04 23:00:00;Rio Caspichango - Interseccion ruta 322S;13.5;98.3;1015;0.6;325.5;0.3;13.2;;
2122;2020-11-04 00:00:00;Rio Caspichango - Interseccion ruta 322S;13.4;98.4;1014.8;0.5;330.8;0.3;13.1;;
2123;2020-11-04 01:00:00;Rio Caspichango - Interseccion ruta 322S;13.3;98.2;1014.1;0.5;357.3;0.3;13;;
2124;2020-11-04 02:00:00;Rio Caspichango - Interseccion ruta 322S;13.1;98.2;1013.4;0.5;307.3;0.5;12.8;;
2125;2020-11-07 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;18.9;98.6;1011.4;0.5;218;0.7;18.7;;
2126;2020-11-07 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;18.3;98.2;1010.9;0.5;254.5;0.7;18;;
2127;2020-11-07 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;17.4;91.6;1010.2;1;143.5;0.7;16;;
2128;2020-11-07 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.3;95.3;1011;0.5;116.1;0.6;15.6;;
2129;2020-11-07 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.7;96;1011.9;0.5;254.7;0.5;14.1;;
2130;2020-11-07 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.5;1012.9;0.8;294.5;0;14;;
2131;2020-11-07 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.5;95.7;1013.9;0.7;290;0;13.8;;
2132;2020-11-07 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.2;95.5;1014.2;1;308.1;0;13.5;;
2133;2020-11-07 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.5;1014.3;1.3;300;0;13.6;;
2134;2020-11-07 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.3;95.1;1014.3;1.6;302.9;0;13.5;;
2135;2020-11-06 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;14;94.5;1014;1.7;302.9;0;13.1;;
2136;2020-11-06 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.2;1013.4;1.5;302.9;0;12.5;;
2137;2020-11-06 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.2;93.7;1013;1.3;302.9;0;12.2;;
2138;2020-11-06 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;13;97.7;1013.1;0.4;264.5;0;12.6;;
2139;2020-11-06 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.8;97.3;1013.2;0.8;280;0;12.3;;
2140;2020-11-06 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.8;97;1013.9;0.7;290;0;12.4;;
2141;2020-11-06 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;13;97;1014.9;0.6;296.5;0;12.6;;
2142;2020-11-06 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.8;97.1;1015.9;0.8;334.5;0;14.3;;
2143;2020-11-06 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.4;;1018.6;0.2;92.1;0;14.8;;
2144;2020-11-06 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.3;;1018.7;0.3;132.4;0;15.2;;
2145;2020-11-06 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.8;;1017.9;0.9;121;0;15.7;;
2146;2020-11-06 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;17.8;;1016.4;1.4;106.4;0;16;;
2147;2020-11-06 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;18.3;;1014.7;1.6;110;0;15.9;;
2148;2020-11-06 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.1;;1013;1.7;122.9;0;15.9;;
2149;2020-11-06 14:00:00;Interseccion ruta 322 - Interseccion ruta 321;19.6;89;1012.5;0.5;243.1;0.4;17.7;;
2150;2020-11-06 15:00:00;Interseccion ruta 322 - Interseccion ruta 321;18.2;94.8;1012.2;0.4;23.5;0.4;17.3;;
2151;2020-11-06 16:00:00;Interseccion ruta 322 - Interseccion ruta 321;17;97.2;1012.3;0.5;11.6;0.4;16.6;;
2152;2020-11-06 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.1;97.7;1012.8;0.4;322.9;0.3;15.7;;
2153;2020-11-06 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;15.2;97.5;1013.3;0.7;308.4;0.2;14.8;;
2154;2020-11-06 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;15;96.7;1014.1;0.9;300;0;14.5;;
2155;2020-11-06 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.7;95.9;1014.9;1.1;298.1;0;14.1;;
2156;2020-11-06 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;14;95.4;1015.3;1.3;308.1;0;13.3;;
2157;2020-11-06 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.5;94.5;1015.4;1.1;312.9;0;12.7;;
2158;2020-11-06 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.4;94;1015.2;1.1;308.1;0;12.4;;
2159;2020-11-05 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.1;93.4;1014.7;1.1;308.1;0;12;;
2160;2020-11-05 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.8;92.9;1014;1.3;302.9;0;11.7;;
2161;2020-11-05 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.3;1013.5;1.4;294.5;0;11.5;;
2162;2020-11-05 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.7;92.4;1013.4;1.5;294.5;0;11.5;;
2163;2020-11-05 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.2;1013.5;1.6;298.1;0;11.3;;
2164;2020-11-05 05:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.6;91.7;1014;1.3;308.1;0;11.3;;
2165;2020-11-05 06:00:00;Interseccion ruta 322 - Interseccion ruta 321;12.7;91.8;1014.8;1.1;304.5;0;11.4;;
2166;2020-11-05 07:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.8;92.5;1015.2;0.9;304.5;0;13.6;;
2167;2020-11-05 08:00:00;Interseccion ruta 322 - Interseccion ruta 321;17.8;86.8;1015.7;0.5;187.5;0;15.5;;
2168;2020-11-05 09:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.7;80.2;1016;0.7;53.7;0;17.1;;
2169;2020-11-05 10:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.1;72;1015.7;1.4;122.9;0;15.8;;
2170;2020-11-05 11:00:00;Interseccion ruta 322 - Interseccion ruta 321;21.3;77.4;1014.8;2;128.1;0;17.1;;
2171;2020-11-05 12:00:00;Interseccion ruta 322 - Interseccion ruta 321;21;87.1;1013.5;2;124.5;0.2;18.7;;
2172;2020-11-05 13:00:00;Interseccion ruta 322 - Interseccion ruta 321;20.2;90.8;1011.7;1.9;130;0.5;18.7;;
2173;2020-11-05 14:00:00;Interseccion ruta 322 - Interseccion ruta 321;19.1;92.5;1010.7;1.7;128.1;0.6;17.9;;
2174;2020-11-05 15:00:00;Interseccion ruta 322 - Interseccion ruta 321;18.1;94.5;1010.2;1.5;128.1;0.6;17.2;;
2175;2020-11-05 16:00:00;Interseccion ruta 322 - Interseccion ruta 321;17.2;96.7;1010.4;1.4;128.1;0.6;16.7;;
2176;2020-11-05 17:00:00;Interseccion ruta 322 - Interseccion ruta 321;16.2;99;1011.1;1.1;126.5;0.5;16.1;;
2177;2020-11-05 18:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.5;99.5;1011.9;0.8;103.6;0.5;14.4;;
2178;2020-11-05 19:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.1;99.1;1012.9;0.8;79.5;0.4;14;;
2179;2020-11-05 20:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.1;99;1013.8;0.8;62.1;0.1;14;;
2180;2020-11-05 21:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.5;0.7;40.1;0.1;13.9;;
2181;2020-11-05 22:00:00;Interseccion ruta 322 - Interseccion ruta 321;14.1;98.7;1014.7;0.5;276.3;0;13.9;;
2182;2020-11-05 23:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.7;98.6;1014.7;0.5;79.5;0.1;13.5;;
2183;2020-11-04 00:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.5;98.6;1014.3;0.7;293.5;0.1;13.2;;
2184;2020-11-04 01:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.4;98.1;1013.7;1;297.4;0.5;13.1;;
2185;2020-11-04 02:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.4;97.6;1013.3;1.3;304.5;0.6;13;;
2186;2020-11-04 03:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.3;1.5;302.9;0.6;12.5;;
2187;2020-11-04 04:00:00;Interseccion ruta 322 - Interseccion ruta 321;13.3;95.1;1013.5;1.7;302.9;0.5;12.5;;
