;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
1980;22/04/2021 0:19;Pueblo Viejo - Rio el Sueño;18.4;;1018.2;78;218.1;44;14.6;;;0
1981;22/04/2021 0:39;Pueblo Viejo - Rio el Sueño;19.4;;1017.7;42;209;23;14.3;;;0
1982;22/04/2021 0:59;Pueblo Viejo - Rio el Sueño;19.6;;1016.5;30;219;52;14.2;;;0
1983;22/04/2021 1:19;Pueblo Viejo - Rio el Sueño;20;;1015.1;9;230.7;75;14.3;;;0
1984;22/04/2021 1:39;Pueblo Viejo - Rio el Sueño;21.2;;1013.6;28;238;46;14.3;;;0
1985;22/04/2021 1:59;Pueblo Viejo - Rio el Sueño;20.6;81.5;1012.9;70;260;47;17.4;;;0
1986;22/04/2021 2:19;Pueblo Viejo - Rio el Sueño;19.2;76.6;1012.8;43;256.4;30;15;;;0
1987;22/04/2021 2:39;Pueblo Viejo - Rio el Sueño;18.5;89;1013;15;263.7;10;16.7;;;0
1988;22/04/2021 2:59;Pueblo Viejo - Rio el Sueño;17.8;93.4;1013.5;62;257.4;5;16.7;;;0
1989;22/04/2021 3:19;Pueblo Viejo - Rio el Sueño;16.9;92.2;1014.1;46;125.3;2;15.6;;;0
1990;22/04/2021 3:39;Pueblo Viejo - Rio el Sueño;16.5;90.4;1014.7;50;140;33;14.9;;;0
1991;22/04/2021 3:59;Pueblo Viejo - Rio el Sueño;16.2;89;1015.6;44;137.3;2;14.4;;;0
1992;22/04/2021 4:19;Pueblo Viejo - Rio el Sueño;16.1;80.7;1016.1;6;105.4;29;12.8;;;0
1993;22/04/2021 4:39;Pueblo Viejo - Rio el Sueño;15.8;80;1016.3;71;106.4;7;12.4;;;0
1994;22/04/2021 4:59;Pueblo Viejo - Rio el Sueño;15.5;78.6;1016.2;18;95.4;21;11.8;;;0
1995;22/04/2021 5:19;Pueblo Viejo - Rio el Sueño;15.5;77.6;1015.8;22;88.3;35;11.6;;;0
1996;22/04/2021 5:39;Pueblo Viejo - Rio el Sueño;15.4;78.2;1015.1;56;91.8;41;11.6;;;0
1997;22/04/2021 5:59;Pueblo Viejo - Rio el Sueño;15.4;79.5;1014.6;46;109;75;11.9;;;0
1998;22/04/2021 6:19;Pueblo Viejo - Rio el Sueño;15.3;80.2;1014.5;40;123.7;51;11.9;;;0
1999;22/04/2021 6:39;Pueblo Viejo - Rio el Sueño;14.9;80.5;1014.7;43;116.4;65;11.6;;;0
2000;22/04/2021 6:59;Pueblo Viejo - Rio el Sueño;14.8;84.6;1015.2;37;88.1;36;12.2;;;0
2001;22/04/2021 7:19;Pueblo Viejo - Rio el Sueño;14.7;84.4;1015.9;65;99;8;12.1;;;0
2002;22/04/2021 7:39;Pueblo Viejo - Rio el Sueño;17;84.5;1016.3;71;123.7;65;14.3;;;0
2003;22/04/2021 7:59;Pueblo Viejo - Rio el Sueño;19.5;78.2;1016.8;22;262.8;63;15.6;;;0
2004;22/04/2021 8:19;Pueblo Viejo - Rio el Sueño;20.5;85.8;1017.1;28;282.8;12;18;;;0
2005;22/04/2021 8:39;Pueblo Viejo - Rio el Sueño;21.4;89.1;1016.8;26;286.4;69;19.6;;;0
2006;22/04/2021 8:59;Pueblo Viejo - Rio el Sueño;21.2;90.8;1015.9;61;283.7;64;19.6;;;0
2007;22/04/2021 9:19;Pueblo Viejo - Rio el Sueño;20.1;91.6;1014.5;26;276.4;59;18.7;;;0
2008;22/04/2021 9:39;Pueblo Viejo - Rio el Sueño;20;89.8;1012.9;72;268.1;49;18.3;;;0
2009;22/04/2021 9:59;Pueblo Viejo - Rio el Sueño;20;88.7;1011.9;38;263.7;15;18.1;;;0
2010;22/04/2021 10:19;Pueblo Viejo - Rio el Sueño;19.5;84.1;1011.4;24;266.4;36;16.7;;;0
2011;22/04/2021 10:39;Pueblo Viejo - Rio el Sueño;19.1;87;1011.6;75;281.1;5;16.9;;;0
2012;22/04/2021 10:59;Pueblo Viejo - Rio el Sueño;18.1;93.8;1012.2;10;277.5;28;17.1;;;0
2013;22/04/2021 11:19;Pueblo Viejo - Rio el Sueño;17.1;97.6;1012.9;5;42.7;42;16.7;;;0
2014;22/04/2021 11:39;Pueblo Viejo - Rio el Sueño;16.5;95.9;1013.9;79;72.6;75;15.9;;;0
2015;22/04/2021 11:59;Pueblo Viejo - Rio el Sueño;15.9;93.2;1014.9;47;98.9;42;14.8;;;0
2016;22/04/2021 12:19;Pueblo Viejo - Rio el Sueño;15.8;92.8;1015.7;6;130;15;14.6;;;0
2017;22/04/2021 12:39;Pueblo Viejo - Rio el Sueño;15.8;93.2;1016;65;103.6;37;14.7;;;0
2018;22/04/2021 12:59;Pueblo Viejo - Rio el Sueño;15.7;95.3;1016;54;93.6;45;15;;;0
2019;22/04/2021 13:19;Pueblo Viejo - Rio el Sueño;15.7;96.8;1015.6;35;126.3;26;15.2;;;0
2020;22/04/2021 13:39;Pueblo Viejo - Rio el Sueño;15.5;97.2;1015.1;80;111.7;55;15.1;;;0
2021;22/04/2021 13:59;Pueblo Viejo - Rio el Sueño;15.4;97.5;1014.7;45;130;21;15;;;0
2022;22/04/2021 14:19;Pueblo Viejo - Rio el Sueño;15.3;93.8;1014.7;3;95.4;65;14.3;;;0
2023;22/04/2021 14:39;Pueblo Viejo - Rio el Sueño;15.3;94;1015;37;104.5;16;14.3;;;0
2024;22/04/2021 14:59;Pueblo Viejo - Rio el Sueño;15.2;93.8;1015.6;10;115.4;47;14.2;;;0
2025;22/04/2021 15:19;Pueblo Viejo - Rio el Sueño;15.2;94;1016.2;71;106.4;56;14.2;;;0
2026;22/04/2021 15:39;Pueblo Viejo - Rio el Sueño;15.3;89.9;1016.6;18;96.4;15;13.7;;;0
2027;22/04/2021 15:59;Pueblo Viejo - Rio el Sueño;15.8;84.7;1016.9;15;281.1;1;13.2;;;0
2028;22/04/2021 16:19;Pueblo Viejo - Rio el Sueño;16.6;94.9;1017;80;240.2;53;15.8;;;0
2029;22/04/2021 16:39;Pueblo Viejo - Rio el Sueño;19.1;83.8;1016.8;65;256.4;19;16.3;;;0
2030;22/04/2021 16:59;Pueblo Viejo - Rio el Sueño;20.7;75.7;1016;36;266.4;45;16.3;;;0
2031;22/04/2021 17:19;Pueblo Viejo - Rio el Sueño;20.3;82.1;1014.8;4;268.1;38;17.1;;;0
2032;22/04/2021 17:39;Pueblo Viejo - Rio el Sueño;19.5;91.1;1013.3;57;259;25;18;;;0
2033;22/04/2021 17:59;Pueblo Viejo - Rio el Sueño;19.1;91.9;1012;15;252.6;59;17.8;;;0
2034;22/04/2021 18:19;Pueblo Viejo - Rio el Sueño;19.4;89.4;1011.3;10;277.3;53;17.6;;;0
2035;22/04/2021 18:39;Pueblo Viejo - Rio el Sueño;18.4;93.2;1011.5;78;347.3;3;17.3;;;0
2036;22/04/2021 18:59;Pueblo Viejo - Rio el Sueño;17.5;95.8;1012.2;36;31.1;52;16.8;;;0
2037;22/04/2021 19:19;Pueblo Viejo - Rio el Sueño;16.8;97.2;1013.1;49;60.1;56;16.3;;;0
2038;22/04/2021 19:39;Pueblo Viejo - Rio el Sueño;16.5;95.2;1013.9;45;63.7;22;15.7;;;0
2039;22/04/2021 19:59;Pueblo Viejo - Rio el Sueño;16;96.9;1014.5;12;63.7;8;15.6;;;0
2040;22/04/2021 20:19;Pueblo Viejo - Rio el Sueño;15.9;96.3;1015.2;13;63.7;20;15.3;;;0
2041;22/04/2021 20:39;Pueblo Viejo - Rio el Sueño;15.8;95.9;1015.7;6;56.4;31;15.1;;;0
2042;22/04/2021 20:59;Pueblo Viejo - Rio el Sueño;15.6;95.7;1015.8;37;56.4;71;14.9;;;0
2043;22/04/2021 21:19;Pueblo Viejo - Rio el Sueño;15.5;95.3;1015.5;39;56.4;49;14.8;;;0
2044;22/04/2021 21:39;Pueblo Viejo - Rio el Sueño;15.4;95.1;1014.7;64;75.4;37;14.6;;;0
2045;22/04/2021 21:59;Pueblo Viejo - Rio el Sueño;15.3;95.2;1014.1;13;82.6;4;14.5;;;0
2046;22/04/2021 22:19;Rio el Sueño - Huasa Pampa;18.2;79.3;1011;61;346.9;65;14.6;;;0
2047;22/04/2021 22:39;Rio el Sueño - Huasa Pampa;17.2;87.6;1010.4;48;322.6;37;15.2;;;0
2048;22/04/2021 22:59;Rio el Sueño - Huasa Pampa;16.5;92.4;1010.5;6;278.9;44;15.3;;;0
2049;22/04/2021 23:19;Rio el Sueño - Huasa Pampa;15.4;95.5;1011.6;77;132.8;31;14.7;;;0
2050;22/04/2021 23:39;Rio el Sueño - Huasa Pampa;13.5;97.7;1012.6;52;154;7;13.1;;;0
2051;22/04/2021 23:59;Rio el Sueño - Huasa Pampa;12.9;96.9;1013.5;56;164;46;12.5;;;0
2052;23/04/2021 0:19;Rio el Sueño - Huasa Pampa;12.5;96.3;1014;50;139.9;74;11.9;;;0
2053;23/04/2021 0:39;Rio el Sueño - Huasa Pampa;12.1;95.6;1014.7;22;125.7;56;11.4;;;0
2054;23/04/2021 0:59;Rio el Sueño - Huasa Pampa;11.9;95;1015.1;51;95.3;53;11.1;;;0
2055;23/04/2021 1:19;Rio el Sueño - Huasa Pampa;11.7;95.3;1015.3;58;159.9;63;11;;;0
2056;23/04/2021 1:39;Rio el Sueño - Huasa Pampa;11.7;94.9;1015.1;12;145.7;72;11;;;0
2057;23/04/2021 1:59;Rio el Sueño - Huasa Pampa;11.5;95.7;1014.4;72;106;8;10.8;;;0
2058;23/04/2021 2:19;Rio el Sueño - Huasa Pampa;11.2;96.2;1013.8;80;106;29;10.6;;;0
2059;23/04/2021 2:39;Rio el Sueño - Huasa Pampa;11.2;95.8;1013.3;71;116.9;67;10.6;;;0
2060;23/04/2021 2:59;Rio el Sueño - Huasa Pampa;11.4;95.1;1013.4;71;116.9;62;10.6;;;0
2061;23/04/2021 3:19;Rio el Sueño - Huasa Pampa;11.1;94.9;1014;26;145.7;47;10.3;;;0
2062;23/04/2021 3:39;Rio el Sueño - Huasa Pampa;11.1;94.9;1015;36;120;28;10.3;;;0
2063;23/04/2021 3:59;Rio el Sueño - Huasa Pampa;12.8;92.4;1016;33;100.1;40;11.6;;;0
2064;23/04/2021 4:19;Rio el Sueño - Huasa Pampa;14.2;;1017.8;48;65.1;47;12.4;;;0
2065;23/04/2021 4:39;Rio el Sueño - Huasa Pampa;15.9;;1017.7;35;207.7;24;11.6;;;0
2066;23/04/2021 4:59;Rio el Sueño - Huasa Pampa;16.5;;1017;46;211.7;21;11;;;0
2067;23/04/2021 5:19;Rio el Sueño - Huasa Pampa;15.8;;1016;58;203;45;10.9;;;0
2068;23/04/2021 5:39;Rio el Sueño - Huasa Pampa;15.9;;1014.5;63;198.9;4;10.9;;;0
2069;23/04/2021 5:59;Rio el Sueño - Huasa Pampa;17.9;;1013.3;76;230.1;60;11.1;;;0
2070;23/04/2021 6:19;Rio el Sueño - Huasa Pampa;19;68.2;1012.6;38;129;70;13;;;0
2071;23/04/2021 6:39;Rio el Sueño - Huasa Pampa;18.2;75.9;1010.9;26;78.5;14;13.9;;;0
2072;23/04/2021 6:59;Rio el Sueño - Huasa Pampa;16.6;80.2;1011.2;73;140;27;13.2;;;0
2073;23/04/2021 7:19;Rio el Sueño - Huasa Pampa;15.4;87.6;1012;58;102.7;25;13.4;;;0
2074;23/04/2021 7:39;Rio el Sueño - Huasa Pampa;13;94.3;1013;76;106.9;13;12.1;;;0
2075;23/04/2021 7:59;Rio el Sueño - Huasa Pampa;11.9;94.8;1013.9;6;146.7;6;11.1;;;0
2076;23/04/2021 8:19;Rio el Sueño - Huasa Pampa;11.1;93.7;1014.9;57;140;65;10.1;;;0
2077;23/04/2021 8:39;Rio el Sueño - Huasa Pampa;10.6;94;1015.3;37;135.7;55;9.6;;;0
2078;23/04/2021 8:59;Rio el Sueño - Huasa Pampa;10.3;93.7;1015.6;4;135.7;17;9.4;;;0
2079;23/04/2021 9:19;Rio el Sueño - Huasa Pampa;10.2;92.9;1015.6;70;135.7;27;9.1;;;0
2080;23/04/2021 9:39;Rio el Sueño - Huasa Pampa;10;93.1;1015.4;59;139.9;46;8.9;;;0
2081;23/04/2021 9:59;Rio el Sueño - Huasa Pampa;9.9;93.9;1014.6;28;149.9;39;9;;;0
2082;23/04/2021 10:19;Rio el Sueño - Huasa Pampa;9.9;94.7;1014;31;155.7;19;9.1;;;0
2083;23/04/2021 10:39;Rio el Sueño - Huasa Pampa;9.9;94.6;1013.7;32;116.9;39;9;;;0
2084;23/04/2021 10:59;Rio el Sueño - Huasa Pampa;9.7;93.9;1013.8;62;116.9;20;8.7;;;0
2085;23/04/2021 11:19;Rio el Sueño - Huasa Pampa;9.4;92.7;1014.8;56;131.5;72;8.3;;;0
2086;23/04/2021 11:39;Rio el Sueño - Huasa Pampa;9.3;92.2;1015.4;24;135.7;21;8.1;;;0
2087;23/04/2021 11:59;Rio el Sueño - Huasa Pampa;12.3;82;1015.8;40;126.8;41;9.3;;;0
2088;23/04/2021 12:19;Rio el Sueño - Huasa Pampa;15.5;73.5;1015.9;20;106.9;31;10.8;;;0
2089;23/04/2021 12:39;Rio el Sueño - Huasa Pampa;17.9;70.3;1016.1;22;120.1;55;12.5;;;0
2090;23/04/2021 12:59;Rio el Sueño - Huasa Pampa;19;69.4;1015.7;44;102.7;37;13.3;;;0
2091;23/04/2021 13:19;Rio el Sueño - Huasa Pampa;17.4;65.9;1015.1;24;120.1;20;11;;;0
2092;23/04/2021 13:39;Rio el Sueño - Huasa Pampa;16.8;64.7;1014;73;120.1;4;10.1;;;0
2093;23/04/2021 13:59;Rio el Sueño - Huasa Pampa;18;75.3;1012.5;59;86;19;13.6;;;0
2094;23/04/2021 14:19;Rio el Sueño - Huasa Pampa;18.1;78.2;1011.3;62;55.5;38;14.3;;;0
2095;23/04/2021 14:39;Rio el Sueño - Huasa Pampa;17.4;82.2;1010.4;36;108.7;55;14.3;;;0
2096;23/04/2021 14:59;Rio el Sueño - Huasa Pampa;16.6;85;1010.4;35;177.3;20;14.1;;;0
2097;23/04/2021 15:19;Rio el Sueño - Huasa Pampa;15.2;89.8;1011;79;122.9;44;13.6;;;0
2098;23/04/2021 15:39;Rio el Sueño - Huasa Pampa;13.3;96.4;1011.7;2;128.5;7;12.7;;;0
2099;23/04/2021 15:59;Rio el Sueño - Huasa Pampa;12.6;96.5;1012.8;79;149.9;55;12;;;0
2100;23/04/2021 16:19;Rio el Sueño - Huasa Pampa;12.1;96.1;1013.9;58;159.9;32;11.5;;;0
2101;23/04/2021 16:39;Rio el Sueño - Huasa Pampa;11.7;95.3;1014.7;52;152.5;17;10.9;;;0
2102;23/04/2021 16:59;Rio el Sueño - Huasa Pampa;11.3;94.9;1015;43;138.2;10;10.5;;;0
2103;23/04/2021 17:19;Rio el Sueño - Huasa Pampa;10.9;95.5;1015;33;128.2;47;10.2;;;0
2104;23/04/2021 17:39;Rio el Sueño - Huasa Pampa;10.7;94;1014.6;26;142.6;72;9.7;;;0
2105;23/04/2021 17:59;Rio el Sueño - Huasa Pampa;10.6;93.3;1014.1;19;132.6;64;9.5;;;0
2106;23/04/2021 18:19;Rio el Sueño - Huasa Pampa;10.4;92.9;1013.6;10;124;40;9.3;;;0
2107;23/04/2021 18:39;Rio el Sueño - Huasa Pampa;10.5;93.3;1013.9;31;142.6;6;9.4;;;0
2108;23/04/2021 18:59;Rio el Sueño - Huasa Pampa;10.4;93;1014.1;77;142.6;38;9.4;;;0
2109;23/04/2021 19:19;Rio el Sueño - Huasa Pampa;10.4;92.8;1014.5;20;139.4;49;9.2;;;0
2110;23/04/2021 19:39;Rio el Sueño - Huasa Pampa;10;92.8;1015.1;71;122.6;55;8.9;;;0
2111;23/04/2021 19:59;Rio el Sueño - Huasa Pampa;12.6;87.5;1015.4;75;148.2;30;10.6;;;0
2112;23/04/2021 20:19;Rio el Sueño - Huasa Pampa;15.1;83.1;1015.6;3;315.7;8;12.3;;;0
2113;23/04/2021 20:39;Rio el Sueño - Huasa Pampa;16.7;72.5;1015.7;26;322.6;23;11.8;;;0
2114;23/04/2021 20:59;Rio el Sueño - Huasa Pampa;18.7;68.3;1015.4;49;312.6;75;12.7;;;0
2115;23/04/2021 21:19;Rio el Sueño - Huasa Pampa;18.4;75.3;1014.8;68;320;28;14;;;0
2116;23/04/2021 21:39;Rio el Sueño - Huasa Pampa;17.8;82.4;1013.7;6;320;14;14.7;;;0
2117;23/04/2021 21:59;Rio el Sueño - Huasa Pampa;16.8;87.5;1012.2;13;311.5;68;14.7;;;0
2118;23/04/2021 22:19;Rio el Sueño - Huasa Pampa;16.4;89.3;1010.9;13;311.5;66;14.6;;;0
2119;23/04/2021 22:39;Rio el Sueño - Huasa Pampa;15.7;91.4;1010.3;10;292.6;69;14.3;;;0
2120;23/04/2021 22:59;Rio el Sueño - Huasa Pampa;14.9;94.1;1010.4;62;291.5;37;13.9;;;0
2121;23/04/2021 23:19;Rio el Sueño - Huasa Pampa;14.2;96.3;1011;32;296.8;3;13.6;;;0
2122;23/04/2021 23:39;Rio el Sueño - Huasa Pampa;13.5;98.3;1011.7;32;296.8;16;13.3;;;0
2123;23/04/2021 23:59;Rio el Sueño - Huasa Pampa;13.2;98.6;1012.4;15;296.8;36;13;;;0
2124;24/04/2021 0:19;Rio el Sueño - Huasa Pampa;12.9;98.5;1013.7;47;310;29;12.7;;;0
2125;24/04/2021 0:39;Rio el Sueño - Huasa Pampa;12.8;98.7;1014.3;3;284.3;31;12.6;;;0
2126;24/04/2021 0:59;Rio el Sueño - Huasa Pampa;12.7;98.5;1014.8;31;270;34;12.5;;;0
2127;24/04/2021 1:19;Rio el Sueño - Huasa Pampa;12.6;98.2;1015;37;250;46;12.4;;;0
2128;24/04/2021 1:39;Rio el Sueño - Huasa Pampa;12.5;98.3;1014.7;72;288.9;16;12.2;;;0
2129;24/04/2021 1:59;Rio el Sueño - Huasa Pampa;12.2;99;1014.1;28;316.8;70;12.1;;;0
2130;24/04/2021 2:19;Rio el Sueño - Huasa Pampa;12;99.3;1013.3;55;300;40;11.9;;;0
2131;24/04/2021 2:39;Huasa Pampa - Rio Marapa;30.7;65.5;1009.9;67;224.4;68;23.5;;;0
2132;24/04/2021 2:59;Huasa Pampa - Rio Marapa;30.2;63.5;1009.1;48;20.6;59;22.5;;;0
2133;24/04/2021 3:19;Huasa Pampa - Rio Marapa;29.2;82.9;1008.9;25;176.9;33;26;;;0
2134;24/04/2021 3:39;Huasa Pampa - Rio Marapa;26.5;91.9;1009.9;10;220;56;25.1;;;0
2135;24/04/2021 3:59;Huasa Pampa - Rio Marapa;24.1;93;1010.8;79;233.9;47;22.9;;;0
2136;24/04/2021 4:19;Huasa Pampa - Rio Marapa;22.7;95.5;1011.8;55;218.7;57;22;;;0
2137;24/04/2021 4:39;Huasa Pampa - Rio Marapa;22.1;95.7;1012.4;70;276.7;63;21.4;;;0
2138;24/04/2021 4:59;Huasa Pampa - Rio Marapa;21.9;96.9;1013.1;43;265.6;64;21.4;;;0
2139;24/04/2021 5:19;Huasa Pampa - Rio Marapa;22;98.3;1013.6;50;281.1;21;21.7;;;0
2140;24/04/2021 5:39;Huasa Pampa - Rio Marapa;22.2;98.3;1013.9;78;310;52;21.9;;;0
2141;24/04/2021 5:59;Huasa Pampa - Rio Marapa;22.1;97.8;1013.8;14;336.1;1;21.7;;;0
2142;24/04/2021 6:19;Huasa Pampa - Rio Marapa;21.9;97.6;1013.3;32;340.8;8;21.5;;;0
2143;24/04/2021 6:39;Huasa Pampa - Rio Marapa;21.8;97.3;1012.9;45;328.6;68;21.3;;;0
2144;24/04/2021 6:59;Huasa Pampa - Rio Marapa;21.5;92;1011.9;80;275.6;2;20.2;;;0
2145;24/04/2021 7:19;Huasa Pampa - Rio Marapa;21.1;92.8;1012.1;51;300;56;19.9;;;0
2146;24/04/2021 7:39;Huasa Pampa - Rio Marapa;21;92;1012.7;26;300;2;19.6;;;0
2147;24/04/2021 7:59;Huasa Pampa - Rio Marapa;20.6;92.5;1013.7;26;290;49;19.3;;;0
2148;24/04/2021 8:19;Huasa Pampa - Rio Marapa;21.2;92.6;1014.9;44;338.6;16;20;;;0
2149;24/04/2021 8:39;Huasa Pampa - Rio Marapa;21.6;;1014.3;10;191.9;51;22;;;0
2150;24/04/2021 8:59;Huasa Pampa - Rio Marapa;21.6;;1015.1;25;186.2;43;22.3;;;0
2151;24/04/2021 9:19;Huasa Pampa - Rio Marapa;22.2;;1015.1;56;188.7;29;22.5;;;0
2152;24/04/2021 9:39;Huasa Pampa - Rio Marapa;22.6;;1014;46;197.6;40;22.6;;;0
2153;24/04/2021 9:59;Huasa Pampa - Rio Marapa;25;;1011.8;30;214.4;18;22.5;;;0
2154;24/04/2021 10:19;Huasa Pampa - Rio Marapa;28.2;;1009.5;1;215.8;55;21.5;;;0
2155;24/04/2021 10:39;Huasa Pampa - Rio Marapa;28.5;65;1011.9;21;175.8;61;21.3;;;0
2156;24/04/2021 10:59;Huasa Pampa - Rio Marapa;28.2;56.3;1009.9;38;174.4;38;18.6;;;0
2157;24/04/2021 11:19;Huasa Pampa - Rio Marapa;27.5;63.4;1010.2;4;155.8;65;19.9;;;0
2158;24/04/2021 11:39;Huasa Pampa - Rio Marapa;24.9;76.8;1011;51;175.6;62;20.6;;;0
2159;24/04/2021 11:59;Huasa Pampa - Rio Marapa;22.5;89.2;1011.9;73;253.5;56;20.6;;;0
2160;24/04/2021 12:19;Huasa Pampa - Rio Marapa;21.6;95.3;1012.8;1;286.7;22;20.8;;;0
2161;24/04/2021 12:39;Huasa Pampa - Rio Marapa;21.3;96;1013.5;46;323.3;2;20.6;;;0
2162;24/04/2021 12:59;Huasa Pampa - Rio Marapa;21.2;87.3;1013.7;56;328.6;35;19;;;0
2163;24/04/2021 13:19;Huasa Pampa - Rio Marapa;20.7;90.4;1014;50;318.6;12;19.1;;;0
2164;24/04/2021 13:39;Huasa Pampa - Rio Marapa;20.5;91.1;1014.1;74;310;23;19;;;0
2165;24/04/2021 13:59;Huasa Pampa - Rio Marapa;20.6;92.1;1013.8;70;279.2;62;19.2;;;0
2166;24/04/2021 14:19;Huasa Pampa - Rio Marapa;20.5;92.3;1013.1;50;296.7;48;19.2;;;0
2167;24/04/2021 14:39;Huasa Pampa - Rio Marapa;20.4;91.9;1012.5;22;323.3;32;19;;;0
2168;24/04/2021 14:59;Huasa Pampa - Rio Marapa;20.1;92.6;1012.4;12;347.6;75;18.9;;;0
2169;24/04/2021 15:19;Huasa Pampa - Rio Marapa;20.1;92.3;1012.6;1;348.6;50;18.8;;;0
2170;24/04/2021 15:39;Huasa Pampa - Rio Marapa;20;89.6;1013.5;66;281.4;34;18.3;;;0
2171;24/04/2021 15:59;Huasa Pampa - Rio Marapa;20;89.4;1014.3;50;268.1;35;18.2;;;0
2172;24/04/2021 16:19;Huasa Pampa - Rio Marapa;22.1;86.1;1014.6;56;125.8;26;19.6;;;0
2173;24/04/2021 16:39;Huasa Pampa - Rio Marapa;25.4;78.4;1014.8;63;164;69;21.4;;;0
2174;24/04/2021 16:59;Huasa Pampa - Rio Marapa;28.5;68.9;1014.9;27;84.9;7;22.2;;;0
2175;24/04/2021 17:19;Huasa Pampa - Rio Marapa;30.3;65.2;1014.5;2;102.4;55;23;;;0
2176;24/04/2021 17:39;Huasa Pampa - Rio Marapa;30.6;59.8;1013.7;28;175.1;54;21.9;;;0
2177;24/04/2021 17:59;Huasa Pampa - Rio Marapa;30.7;55.5;1012.5;24;191.9;70;20.8;;;0
2178;24/04/2021 18:19;Huasa Pampa - Rio Marapa;30.3;46.7;1010.6;51;191.9;44;17.6;;;0
2179;24/04/2021 18:39;Huasa Pampa - Rio Marapa;30.1;45.2;1009.3;24;184.4;9;16.9;;;0
2180;24/04/2021 18:59;Huasa Pampa - Rio Marapa;29.1;47.2;1008.3;41;174.4;45;16.7;;;0
2181;24/04/2021 19:19;Huasa Pampa - Rio Marapa;28.5;55.5;1008.2;5;155.8;30;18.7;;;0
2182;24/04/2021 19:39;Huasa Pampa - Rio Marapa;26.5;68.9;1008.7;19;177;46;20.3;;;0
2183;24/04/2021 19:59;Huasa Pampa - Rio Marapa;23.9;74.6;1009.5;56;353.7;29;19.1;;;0
2184;24/04/2021 20:19;Huasa Pampa - Rio Marapa;22.1;81.3;1010.7;72;341.9;23;18.8;;;0
2185;24/04/2021 20:39;Huasa Pampa - Rio Marapa;20.6;85.6;1011.8;10;338.6;59;18.1;;;0
2186;24/04/2021 20:59;Huasa Pampa - Rio Marapa;20.4;87.3;1012.6;49;341.9;14;18.2;;;0
2187;24/04/2021 21:19;Huasa Pampa - Rio Marapa;20.7;86.8;1012.9;79;338.6;59;18.5;;;0
2188;24/04/2021 21:39;Huasa Pampa - Rio Marapa;21.2;96.1;1013.1;45;323.3;20;20.6;;;0
2189;24/04/2021 21:59;Huasa Pampa - Rio Marapa;21.2;95.7;1012.8;76;296.7;37;20.5;;;0
2190;24/04/2021 22:19;Huasa Pampa - Rio Marapa;21.2;95.3;1012.3;59;310;36;20.4;;;0
2191;24/04/2021 22:39;Huasa Pampa - Rio Marapa;21.1;95.2;1011.9;47;310;23;20.3;;;0
2192;24/04/2021 22:59;Huasa Pampa - Rio Marapa;21;88.7;1012.2;25;351.9;67;19;;;0
2193;24/04/2021 23:19;Huasa Pampa - Rio Marapa;20.6;88.2;1012.5;34;11.9;71;18.5;;;0
2194;24/04/2021 23:39;Huasa Pampa - Rio Marapa;20.2;89;1012.9;33;11.9;17;18.3;;;0
2195;24/04/2021 23:59;Huasa Pampa - Rio Marapa;20.2;88.3;1013.5;33;330;58;18.2;;;0
2196;25/04/2021 0:19;Huasa Pampa - Rio Marapa;22.2;83.8;1013.7;53;341.9;62;19.3;;;0
2197;25/04/2021 0:39;Huasa Pampa - Rio Marapa;24.9;74.9;1014;51;48.5;19;20.2;;;0
2198;25/04/2021 0:59;Huasa Pampa - Rio Marapa;27.6;61.3;1014.2;48;131.1;18;19.5;;;0
2199;25/04/2021 1:19;Huasa Pampa - Rio Marapa;29.3;56.9;1013.8;64;148.6;71;19.8;;;0
2200;25/04/2021 1:39;Huasa Pampa - Rio Marapa;30;55.5;1013.1;6;163.3;4;20.1;;;0
2201;25/04/2021 1:59;Huasa Pampa - Rio Marapa;30.7;55.1;1011.7;31;170;45;20.6;;;0
2202;25/04/2021 2:19;Huasa Pampa - Rio Marapa;31.3;52.8;1009.8;41;173.3;17;20.5;;;0
2203;25/04/2021 2:39;Huasa Pampa - Rio Marapa;31.2;53.7;1008.3;47;168.9;3;20.7;;;0
2204;25/04/2021 2:59;Huasa Pampa - Rio Marapa;30.8;54.9;1007.5;2;158.9;56;20.7;;;0
2205;25/04/2021 3:19;Huasa Pampa - Rio Marapa;30.2;58.6;1007.6;21;127;66;21.2;;;0
2206;25/04/2021 3:39;Huasa Pampa - Rio Marapa;27.7;71;1008.2;67;13;55;22;;;0
2207;25/04/2021 3:59;Huasa Pampa - Rio Marapa;24.8;77.9;1009.1;6;341.9;21;20.7;;;0
2208;25/04/2021 4:19;Huasa Pampa - Rio Marapa;23.4;82.7;1009.8;57;333.3;2;20.3;;;0
2209;25/04/2021 4:39;Huasa Pampa - Rio Marapa;22;95.9;1011.6;68;340.8;27;21.3;;;0
2210;25/04/2021 4:59;Huasa Pampa - Rio Marapa;21.7;97.1;1012.3;42;311.9;56;21.2;;;0
2211;25/04/2021 5:19;Huasa Pampa - Rio Marapa;21.5;98.2;1012.9;32;280;17;21.2;;;0
2212;25/04/2021 5:39;Huasa Pampa - Rio Marapa;21.4;98.4;1013.1;22;270;54;21.1;;;0
