;Fecha;Ubicacion;Temperatura;Humedad;Presion;VelocidadViento;DireccionViento;Precipitacion;PuntoRocio;VelocidadVehiculo;LongitudVehiculo;Humo
2067;23/04/2021 5:19;Rio el Sueño - Huasa Pampa;15.8;;1016;2.3;203;0;10.9;;;0
2068;23/04/2021 5:39;Rio el Sueño - Huasa Pampa;15.9;;1014.5;2.4;198.9;0;10.9;;;0
2069;23/04/2021 5:59;Rio el Sueño - Huasa Pampa;17.9;;1013.3;2.2;230.1;0;11.1;;;0
2070;23/04/2021 6:19;Rio el Sueño - Huasa Pampa;19;68.2;1012.6;1.9;129;0;13;;;0
2071;23/04/2021 6:39;Rio el Sueño - Huasa Pampa;18.2;75.9;1010.9;1.6;78.5;0.1;13.9;;;0
2072;23/04/2021 6:59;Rio el Sueño - Huasa Pampa;16.6;80.2;1011.2;1.5;140;0.1;13.2;;;0
2073;23/04/2021 7:19;Rio el Sueño - Huasa Pampa;15.4;87.6;1012;1.3;102.7;0;13.4;;;0
2074;23/04/2021 7:39;Rio el Sueño - Huasa Pampa;13;94.3;1013;1.4;106.9;0;12.1;;;0
2075;23/04/2021 7:59;Rio el Sueño - Huasa Pampa;11.9;94.8;1013.9;1.2;146.7;0;11.1;;;0
2076;23/04/2021 8:19;Rio el Sueño - Huasa Pampa;11.1;93.7;1014.9;1.4;140;0;10.1;;;0
2077;23/04/2021 8:39;Rio el Sueño - Huasa Pampa;10.6;94;1015.3;1.4;135.7;0;9.6;;;0
2078;23/04/2021 8:59;Rio el Sueño - Huasa Pampa;10.3;93.7;1015.6;1.6;135.7;0.2;9.4;;;0
2079;23/04/2021 9:19;Rio el Sueño - Huasa Pampa;10.2;92.9;1015.6;1.4;135.7;0;9.1;;;0
2080;23/04/2021 9:39;Rio el Sueño - Huasa Pampa;10;93.1;1015.4;1.2;139.9;0;8.9;;;0
2081;23/04/2021 9:59;Rio el Sueño - Huasa Pampa;9.9;93.9;1014.6;1.2;149.9;0;9;;;0
2082;23/04/2021 10:19;Rio el Sueño - Huasa Pampa;9.9;94.7;1014;1.3;155.7;0;9.1;;;0
2083;23/04/2021 10:39;Rio el Sueño - Huasa Pampa;9.9;94.6;1013.7;1.3;116.9;0;9;;;0
2084;23/04/2021 10:59;Rio el Sueño - Huasa Pampa;9.7;93.9;1013.8;1.5;116.9;0;8.7;;;0
2085;23/04/2021 11:19;Rio el Sueño - Huasa Pampa;9.4;92.7;1014.8;1.5;131.5;0;8.3;;;0
2086;23/04/2021 11:39;Rio el Sueño - Huasa Pampa;9.3;92.2;1015.4;1.9;135.7;0;8.1;;;0
2087;23/04/2021 11:59;Rio el Sueño - Huasa Pampa;12.3;82;1015.8;1.5;126.8;0;9.3;;;0
2088;23/04/2021 12:19;Rio el Sueño - Huasa Pampa;15.5;73.5;1015.9;1.2;106.9;0;10.8;;;0
2089;23/04/2021 12:39;Rio el Sueño - Huasa Pampa;17.9;70.3;1016.1;1.8;120.1;0;12.5;;;0
2090;23/04/2021 12:59;Rio el Sueño - Huasa Pampa;19;69.4;1015.7;2;102.7;0;13.3;;;0
2091;23/04/2021 13:19;Rio el Sueño - Huasa Pampa;17.4;65.9;1015.1;2;120.1;0;11;;;0
2092;23/04/2021 13:39;Rio el Sueño - Huasa Pampa;16.8;64.7;1014;1.8;120.1;0;10.1;;;0
2093;23/04/2021 13:59;Rio el Sueño - Huasa Pampa;18;75.3;1012.5;1.3;86;0;13.6;;;0
2094;23/04/2021 14:19;Rio el Sueño - Huasa Pampa;18.1;78.2;1011.3;1.4;55.5;0.4;14.3;;;0
2095;23/04/2021 14:39;Rio el Sueño - Huasa Pampa;17.4;82.2;1010.4;1.3;108.7;0.4;14.3;;;0
2096;23/04/2021 14:59;Rio el Sueño - Huasa Pampa;16.6;85;1010.4;1.2;177.3;0.5;14.1;;;0
2097;23/04/2021 15:19;Rio el Sueño - Huasa Pampa;15.2;89.8;1011;1;122.9;0.5;13.6;;;0
2098;23/04/2021 15:39;Rio el Sueño - Huasa Pampa;13.3;96.4;1011.7;1.1;128.5;0.5;12.7;;;0
2099;23/04/2021 15:59;Rio el Sueño - Huasa Pampa;12.6;96.5;1012.8;1.3;149.9;0.3;12;;;1
2100;23/04/2021 16:19;Rio el Sueño - Huasa Pampa;12.1;96.1;1013.9;1.2;159.9;0.1;11.5;;;0
2101;23/04/2021 16:39;Rio el Sueño - Huasa Pampa;11.7;95.3;1014.7;1.3;152.5;0.2;10.9;;;0
2102;23/04/2021 16:59;Rio el Sueño - Huasa Pampa;11.3;94.9;1015;1.1;138.2;0.2;10.5;;;0
2103;23/04/2021 17:19;Rio el Sueño - Huasa Pampa;10.9;95.5;1015;1;128.2;0.3;10.2;;;0
2104;23/04/2021 17:39;Rio el Sueño - Huasa Pampa;10.7;94;1014.6;1.1;142.6;0.3;9.7;;;0
2105;23/04/2021 17:59;Rio el Sueño - Huasa Pampa;10.6;93.3;1014.1;1;132.6;0.3;9.5;;;0
2106;23/04/2021 18:19;Rio el Sueño - Huasa Pampa;10.4;92.9;1013.6;0.9;124;0.2;9.3;;;0
2107;23/04/2021 18:39;Rio el Sueño - Huasa Pampa;10.5;93.3;1013.9;1.1;142.6;0;9.4;;;0
2108;23/04/2021 18:59;Rio el Sueño - Huasa Pampa;10.4;93;1014.1;1;142.6;0;9.4;;;0
2109;23/04/2021 19:19;Rio el Sueño - Huasa Pampa;10.4;92.8;1014.5;1.1;139.4;0;9.2;;;0
2110;23/04/2021 19:39;Rio el Sueño - Huasa Pampa;10;92.8;1015.1;1.2;122.6;0;8.9;;;0
2111;23/04/2021 19:59;Rio el Sueño - Huasa Pampa;12.6;87.5;1015.4;0.9;148.2;0;10.6;;;0
2112;23/04/2021 20:19;Rio el Sueño - Huasa Pampa;15.1;83.1;1015.6;1.1;315.7;0;12.3;;;0
2113;23/04/2021 20:39;Rio el Sueño - Huasa Pampa;16.7;72.5;1015.7;1.6;322.6;0;11.8;;;0
2114;23/04/2021 20:59;Rio el Sueño - Huasa Pampa;18.7;68.3;1015.4;1.8;312.6;0;12.7;;;0
2115;23/04/2021 21:19;Rio el Sueño - Huasa Pampa;18.4;75.3;1014.8;2.2;320;0.1;14;;;0
2116;23/04/2021 21:39;Rio el Sueño - Huasa Pampa;17.8;82.4;1013.7;1.8;320;0.4;14.7;;;0
2117;23/04/2021 21:59;Rio el Sueño - Huasa Pampa;16.8;87.5;1012.2;1.5;311.5;0.8;14.7;;;0
2118;23/04/2021 22:19;Rio el Sueño - Huasa Pampa;16.4;89.3;1010.9;1.5;311.5;0.8;14.6;;;0
2119;23/04/2021 22:39;Rio el Sueño - Huasa Pampa;15.7;91.4;1010.3;1.6;292.6;0.8;14.3;;;0
2120;23/04/2021 22:59;Rio el Sueño - Huasa Pampa;14.9;94.1;1010.4;1.6;291.5;0.7;13.9;;;0
2121;23/04/2021 23:19;Rio el Sueño - Huasa Pampa;14.2;96.3;1011;1.7;296.8;0.5;13.6;;;0
2122;23/04/2021 23:39;Rio el Sueño - Huasa Pampa;13.5;98.3;1011.7;1.5;296.8;0.5;13.3;;;0
2123;23/04/2021 23:59;Rio el Sueño - Huasa Pampa;13.2;98.6;1012.4;1.4;296.8;0.4;13;;;0
2124;24/04/2021 0:19;Rio el Sueño - Huasa Pampa;12.9;98.5;1013.7;1.2;310;0.3;12.7;;;0
2125;24/04/2021 0:39;Rio el Sueño - Huasa Pampa;12.8;98.7;1014.3;0.9;284.3;0.3;12.6;;;0
2126;24/04/2021 0:59;Rio el Sueño - Huasa Pampa;12.7;98.5;1014.8;0.8;270;0.2;12.5;;;0
2127;24/04/2021 1:19;Rio el Sueño - Huasa Pampa;12.6;98.2;1015;0.7;250;0.2;12.4;;;0
2128;24/04/2021 1:39;Rio el Sueño - Huasa Pampa;12.5;98.3;1014.7;0.7;288.9;0.2;12.2;;;1
2129;24/04/2021 1:59;Rio el Sueño - Huasa Pampa;12.2;99;1014.1;0.8;316.8;0.2;12.1;;;0
2130;24/04/2021 2:19;Rio el Sueño - Huasa Pampa;12;99.3;1013.3;0.8;300;0.1;11.9;;;0
2131;24/04/2021 2:39;Huasa Pampa - Rio Marapa;30.7;65.5;1009.9;0.5;224.4;0;23.5;;;0
2132;24/04/2021 2:59;Huasa Pampa - Rio Marapa;30.2;63.5;1009.1;0.5;20.6;0;22.5;;;0
2133;24/04/2021 3:19;Huasa Pampa - Rio Marapa;29.2;82.9;1008.9;1.5;176.9;0;26;;;0
2134;24/04/2021 3:39;Huasa Pampa - Rio Marapa;26.5;91.9;1009.9;1.1;220;0;25.1;;;0
2135;24/04/2021 3:59;Huasa Pampa - Rio Marapa;24.1;93;1010.8;1.4;233.9;0;22.9;;;0
2136;24/04/2021 4:19;Huasa Pampa - Rio Marapa;22.7;95.5;1011.8;0.9;218.7;0;22;;;0
2137;24/04/2021 4:39;Huasa Pampa - Rio Marapa;22.1;95.7;1012.4;1.2;276.7;0;21.4;;;0
2138;24/04/2021 4:59;Huasa Pampa - Rio Marapa;21.9;96.9;1013.1;1.4;265.6;0;21.4;;;0
2139;24/04/2021 5:19;Huasa Pampa - Rio Marapa;22;98.3;1013.6;1.7;281.1;0;21.7;;;0
2140;24/04/2021 5:39;Huasa Pampa - Rio Marapa;22.2;98.3;1013.9;1.5;310;0;21.9;;;0
2141;24/04/2021 5:59;Huasa Pampa - Rio Marapa;22.1;97.8;1013.8;1.1;336.1;0;21.7;;;0
2142;24/04/2021 6:19;Huasa Pampa - Rio Marapa;21.9;97.6;1013.3;1.3;340.8;0;21.5;;;0
2143;24/04/2021 6:39;Huasa Pampa - Rio Marapa;21.8;97.3;1012.9;1.5;328.6;0;21.3;;;0
2144;24/04/2021 6:59;Huasa Pampa - Rio Marapa;21.5;92;1011.9;1.1;275.6;0;20.2;;;0
2145;24/04/2021 7:19;Huasa Pampa - Rio Marapa;21.1;92.8;1012.1;1.1;300;0;19.9;;;0
2146;24/04/2021 7:39;Huasa Pampa - Rio Marapa;21;92;1012.7;1;300;0;19.6;;;0
2147;24/04/2021 7:59;Huasa Pampa - Rio Marapa;20.6;92.5;1013.7;0.8;290;0;19.3;;;0
2148;24/04/2021 8:19;Huasa Pampa - Rio Marapa;21.2;92.6;1014.9;1;338.6;0;20;;;0
2149;24/04/2021 8:39;Huasa Pampa - Rio Marapa;21.6;;1014.3;0.7;191.9;0;22;;;0
2150;24/04/2021 8:59;Huasa Pampa - Rio Marapa;21.6;;1015.1;0.9;186.2;0;22.3;;;0
2151;24/04/2021 9:19;Huasa Pampa - Rio Marapa;22.2;;1015.1;1;188.7;0;22.5;;;0
2152;24/04/2021 9:39;Huasa Pampa - Rio Marapa;22.6;;1014;1.3;197.6;0;22.6;;;0
2153;24/04/2021 9:59;Huasa Pampa - Rio Marapa;25;;1011.8;2.6;214.4;0;22.5;;;0
2154;24/04/2021 10:19;Huasa Pampa - Rio Marapa;28.2;;1009.5;4.6;215.8;0;21.5;;;1
2155;24/04/2021 10:39;Huasa Pampa - Rio Marapa;28.5;65;1011.9;1.8;175.8;0;21.3;;;0
2156;24/04/2021 10:59;Huasa Pampa - Rio Marapa;28.2;56.3;1009.9;1.9;174.4;0;18.6;;;0
2157;24/04/2021 11:19;Huasa Pampa - Rio Marapa;27.5;63.4;1010.2;1.4;155.8;0;19.9;;;0
2158;24/04/2021 11:39;Huasa Pampa - Rio Marapa;24.9;76.8;1011;1.4;175.6;0;20.6;;;0
2159;24/04/2021 11:59;Huasa Pampa - Rio Marapa;22.5;89.2;1011.9;0.8;253.5;0;20.6;;;0
2160;24/04/2021 12:19;Huasa Pampa - Rio Marapa;21.6;95.3;1012.8;1;286.7;0;20.8;;;0
2161;24/04/2021 12:39;Huasa Pampa - Rio Marapa;21.3;96;1013.5;1.6;323.3;0;20.6;;;0
2162;24/04/2021 12:59;Huasa Pampa - Rio Marapa;21.2;87.3;1013.7;1.6;328.6;0;19;;;0
2163;24/04/2021 13:19;Huasa Pampa - Rio Marapa;20.7;90.4;1014;1.7;318.6;0;19.1;;;0
2164;24/04/2021 13:39;Huasa Pampa - Rio Marapa;20.5;91.1;1014.1;1.5;310;0.6;19;;;0
2165;24/04/2021 13:59;Huasa Pampa - Rio Marapa;20.6;92.1;1013.8;1.1;279.2;1.2;19.2;;;0
2166;24/04/2021 14:19;Huasa Pampa - Rio Marapa;20.5;92.3;1013.1;1.1;296.7;1.8;19.2;;;0
2167;24/04/2021 14:39;Huasa Pampa - Rio Marapa;20.4;91.9;1012.5;1.1;323.3;1.7;19;;;0
2168;24/04/2021 14:59;Huasa Pampa - Rio Marapa;20.1;92.6;1012.4;1.2;347.6;1.5;18.9;;;0
2169;24/04/2021 15:19;Huasa Pampa - Rio Marapa;20.1;92.3;1012.6;1.5;348.6;1.4;18.8;;;0
2170;24/04/2021 15:39;Huasa Pampa - Rio Marapa;20;89.6;1013.5;0.9;281.4;1;18.3;;;0
2171;24/04/2021 15:59;Huasa Pampa - Rio Marapa;20;89.4;1014.3;0.8;268.1;0.6;18.2;;;0
2172;24/04/2021 16:19;Huasa Pampa - Rio Marapa;22.1;86.1;1014.6;0.6;125.8;0;19.6;;;0
2173;24/04/2021 16:39;Huasa Pampa - Rio Marapa;25.4;78.4;1014.8;0.6;164;0;21.4;;;0
2174;24/04/2021 16:59;Huasa Pampa - Rio Marapa;28.5;68.9;1014.9;0.8;84.9;0;22.2;;;0
2175;24/04/2021 17:19;Huasa Pampa - Rio Marapa;30.3;65.2;1014.5;0.9;102.4;0;23;;;0
2176;24/04/2021 17:39;Huasa Pampa - Rio Marapa;30.6;59.8;1013.7;0.8;175.1;0;21.9;;;0
2177;24/04/2021 17:59;Huasa Pampa - Rio Marapa;30.7;55.5;1012.5;1.2;191.9;0;20.8;;;0
2178;24/04/2021 18:19;Huasa Pampa - Rio Marapa;30.3;46.7;1010.6;1.7;191.9;0;17.6;;;0
2179;24/04/2021 18:39;Huasa Pampa - Rio Marapa;30.1;45.2;1009.3;1.7;184.4;0;16.9;;;0
2180;24/04/2021 18:59;Huasa Pampa - Rio Marapa;29.1;47.2;1008.3;1.7;174.4;0;16.7;;;0
2181;24/04/2021 19:19;Huasa Pampa - Rio Marapa;28.5;55.5;1008.2;1.5;155.8;0;18.7;;;0
2182;24/04/2021 19:39;Huasa Pampa - Rio Marapa;26.5;68.9;1008.7;0.9;177;0;20.3;;;0
2183;24/04/2021 19:59;Huasa Pampa - Rio Marapa;23.9;74.6;1009.5;1.1;353.7;0;19.1;;;0
2184;24/04/2021 20:19;Huasa Pampa - Rio Marapa;22.1;81.3;1010.7;2;341.9;0;18.8;;;0
2185;24/04/2021 20:39;Huasa Pampa - Rio Marapa;20.6;85.6;1011.8;2.2;338.6;0;18.1;;;1
2186;24/04/2021 20:59;Huasa Pampa - Rio Marapa;20.4;87.3;1012.6;1.9;341.9;0;18.2;;;0
2187;24/04/2021 21:19;Huasa Pampa - Rio Marapa;20.7;86.8;1012.9;1.9;338.6;0;18.5;;;0
2188;24/04/2021 21:39;Huasa Pampa - Rio Marapa;21.2;96.1;1013.1;1.8;323.3;0;20.6;;;0
2189;24/04/2021 21:59;Huasa Pampa - Rio Marapa;21.2;95.7;1012.8;1.3;296.7;0;20.5;;;0
2190;24/04/2021 22:19;Huasa Pampa - Rio Marapa;21.2;95.3;1012.3;1.6;310;0;20.4;;;0
2191;24/04/2021 22:39;Huasa Pampa - Rio Marapa;21.1;95.2;1011.9;1.5;310;0;20.3;;;0
2192;24/04/2021 22:59;Huasa Pampa - Rio Marapa;21;88.7;1012.2;1.2;351.9;0;19;;;0
2193;24/04/2021 23:19;Huasa Pampa - Rio Marapa;20.6;88.2;1012.5;1.3;11.9;0;18.5;;;0
2194;24/04/2021 23:39;Huasa Pampa - Rio Marapa;20.2;89;1012.9;1.2;11.9;0;18.3;;;0
2195;24/04/2021 23:59;Huasa Pampa - Rio Marapa;20.2;88.3;1013.5;1;330;0;18.2;;;0
2196;25/04/2021 0:19;Huasa Pampa - Rio Marapa;22.2;83.8;1013.7;0.7;341.9;0;19.3;;;0
2197;25/04/2021 0:39;Huasa Pampa - Rio Marapa;24.9;74.9;1014;0.5;48.5;0;20.2;;;0
2198;25/04/2021 0:59;Huasa Pampa - Rio Marapa;27.6;61.3;1014.2;0.8;131.1;0;19.5;;;0
2199;25/04/2021 1:19;Huasa Pampa - Rio Marapa;29.3;56.9;1013.8;1.3;148.6;0;19.8;;;0
2200;25/04/2021 1:39;Huasa Pampa - Rio Marapa;30;55.5;1013.1;1.8;163.3;0;20.1;;;0
2201;25/04/2021 1:59;Huasa Pampa - Rio Marapa;30.7;55.1;1011.7;1.8;170;0;20.6;;;0
2202;25/04/2021 2:19;Huasa Pampa - Rio Marapa;31.3;52.8;1009.8;1.6;173.3;0;20.5;;;0
2203;25/04/2021 2:39;Huasa Pampa - Rio Marapa;31.2;53.7;1008.3;1.5;168.9;0;20.7;;;0
2204;25/04/2021 2:59;Huasa Pampa - Rio Marapa;30.8;54.9;1007.5;1.2;158.9;0;20.7;;;0
2205;25/04/2021 3:19;Huasa Pampa - Rio Marapa;30.2;58.6;1007.6;0.7;127;0;21.2;;;0
2206;25/04/2021 3:39;Huasa Pampa - Rio Marapa;27.7;71;1008.2;1.1;13;0;22;;;0
2207;25/04/2021 3:59;Huasa Pampa - Rio Marapa;24.8;77.9;1009.1;1.6;341.9;0;20.7;;;0
2208;25/04/2021 4:19;Huasa Pampa - Rio Marapa;23.4;82.7;1009.8;1.8;333.3;0;20.3;;;0
2209;25/04/2021 4:39;Huasa Pampa - Rio Marapa;22;95.9;1011.6;1.3;340.8;2.7;21.3;;;1
2210;25/04/2021 4:59;Huasa Pampa - Rio Marapa;21.7;97.1;1012.3;1.4;311.9;3.4;21.2;;;0
2211;25/04/2021 5:19;Huasa Pampa - Rio Marapa;21.5;98.2;1012.9;1.8;280;3.8;21.2;;;0
2212;25/04/2021 5:39;Huasa Pampa - Rio Marapa;21.4;98.4;1013.1;1.7;270;3.7;21.1;;;0
2213;25/04/2021 5:59;Huasa Pampa - Rio Marapa;21.3;98.7;1012.9;1.4;271.4;3.7;21.1;;;0
2214;25/04/2021 6:19;Huasa Pampa - Rio Marapa;21.1;98.9;1012.3;1.1;275.6;3.5;20.9;;;0
2215;25/04/2021 6:39;Huasa Pampa - Rio Marapa;20.9;99;1011.7;0.7;265.6;2.5;20.8;;;0
2216;25/04/2021 6:59;Rio Marapa - Villa Belgrano;31.9;;;5;332;0.9;;;;0
2217;25/04/2021 7:19;Rio Marapa - Villa Belgrano;26.8;88.4;1008.4;1.6;330.3;1.4;24.7;;;0
2218;25/04/2021 7:39;Rio Marapa - Villa Belgrano;25.7;93.8;1008.8;1.4;349.1;1.3;24.6;;;0
2219;25/04/2021 7:59;Rio Marapa - Villa Belgrano;24.5;94.4;1009.4;1.1;318.6;1.3;23.5;;;0
2220;25/04/2021 8:19;Rio Marapa - Villa Belgrano;23.6;94.9;1010;0.8;290.9;1.3;22.7;;;0
2221;25/04/2021 8:39;Rio Marapa - Villa Belgrano;23.3;95.2;1010.6;0.7;274.2;1;22.5;;;0
2222;25/04/2021 8:59;Rio Marapa - Villa Belgrano;23.2;92.8;1011.2;1.1;151.4;0.9;21.9;;;0
2223;25/04/2021 9:19;Rio Marapa - Villa Belgrano;23;93.1;1011.6;1.2;161.1;0.9;21.8;;;0
2224;25/04/2021 9:39;Rio Marapa - Villa Belgrano;22.8;93.2;1011.7;1.2;161.4;0.9;21.6;;;0
2225;25/04/2021 9:59;Rio Marapa - Villa Belgrano;22.5;93;1011.7;1.1;173.3;0.6;21.3;;;0
2226;25/04/2021 10:19;Rio Marapa - Villa Belgrano;22.4;93;1011.4;1.3;190;0.4;21.2;;;0
2227;25/04/2021 10:39;Rio Marapa - Villa Belgrano;22.2;93.1;1010.8;1.4;190.3;0;21;;;0
2228;25/04/2021 10:59;Rio Marapa - Villa Belgrano;22;92.4;1010.3;1.5;183.3;0;20.7;;;0
2229;25/04/2021 11:19;Rio Marapa - Villa Belgrano;21.9;94.3;1009.4;1.6;200;0;20.9;;;0
2230;25/04/2021 11:39;Rio Marapa - Villa Belgrano;21.8;93.6;1009.5;1.6;193.3;0;20.7;;;0
2231;25/04/2021 11:59;Rio Marapa - Villa Belgrano;21.7;93;1010;1.6;193.3;0;20.5;;;0
2232;25/04/2021 12:19;Rio Marapa - Villa Belgrano;21.7;92.7;1010.8;1.7;193.3;0;20.5;;;0
2233;25/04/2021 12:39;Rio Marapa - Villa Belgrano;23.2;90.2;1011.5;1.9;200;0;21.5;;;0
2234;25/04/2021 12:59;Rio Marapa - Villa Belgrano;25.3;;1012.9;1.1;184.2;0;22.5;;;0
2235;25/04/2021 13:19;Rio Marapa - Villa Belgrano;27.5;;1012.9;1.4;233.6;0;22.5;;;0
2236;25/04/2021 13:39;Rio Marapa - Villa Belgrano;28.8;;1013;1.3;255.9;0;22.3;;;1
2237;25/04/2021 13:59;Rio Marapa - Villa Belgrano;29.4;;1012.4;0.7;325.5;0;22.3;;;0
2238;25/04/2021 14:19;Rio Marapa - Villa Belgrano;29.4;;1011.6;3.2;310;0;23.1;;;0
2239;25/04/2021 14:39;Rio Marapa - Villa Belgrano;28.7;;1010.5;1.4;336.9;0;23.6;;;0
2240;25/04/2021 14:59;Rio Marapa - Villa Belgrano;27.2;86.7;1008.4;2;338.9;1;24.8;;;0
2241;25/04/2021 15:19;Rio Marapa - Villa Belgrano;26.4;79.5;1007.9;2.6;328.6;1.2;22.5;;;0
2242;25/04/2021 15:39;Rio Marapa - Villa Belgrano;25.6;85.5;1008.3;1.9;325.3;1.2;23;;;0
2243;25/04/2021 15:59;Rio Marapa - Villa Belgrano;24.5;88.1;1009.2;1.2;344;0.9;22.4;;;0
2244;25/04/2021 16:19;Rio Marapa - Villa Belgrano;23.5;89.8;1009.8;0.8;328.5;0.7;21.8;;;0
2245;25/04/2021 16:39;Rio Marapa - Villa Belgrano;23.2;90.2;1010.6;0.8;236.4;0;21.5;;;0
2246;25/04/2021 16:59;Rio Marapa - Villa Belgrano;23.1;91;1011.2;1.1;203.3;0;21.5;;;0
2247;25/04/2021 17:19;Rio Marapa - Villa Belgrano;23;95.1;1011.4;1.8;212.3;0;22.1;;;0
2248;25/04/2021 17:39;Rio Marapa - Villa Belgrano;22.8;94.9;1011.5;2.1;212.3;0;21.9;;;0
2249;25/04/2021 17:59;Rio Marapa - Villa Belgrano;22.7;94.7;1011.7;2;203.3;0;21.8;;;0
2250;25/04/2021 18:19;Rio Marapa - Villa Belgrano;22.5;94.7;1011.4;2.2;203.3;0;21.6;;;0
2251;25/04/2021 18:39;Rio Marapa - Villa Belgrano;22.4;94.5;1010.8;2.2;203.3;0.1;21.5;;;0
2252;25/04/2021 18:59;Rio Marapa - Villa Belgrano;22.3;94.1;1010.2;2.2;200;0.3;21.3;;;0
2253;25/04/2021 19:19;Rio Marapa - Villa Belgrano;22.2;93.6;1010;2.1;200;0.4;21.1;;;0
2254;25/04/2021 19:39;Rio Marapa - Villa Belgrano;22.1;93.2;1010.3;1.9;190;0.5;21;;;0
2255;25/04/2021 19:59;Rio Marapa - Villa Belgrano;22.1;94.3;1011.2;1.4;180;0.3;21.1;;;0
2256;25/04/2021 20:19;Rio Marapa - Villa Belgrano;22.1;94.9;1011.9;1.5;200;0;21.3;;;0
2257;25/04/2021 20:39;Rio Marapa - Villa Belgrano;23.5;93.5;1012.4;1.9;210;0;22.4;;;0
2258;25/04/2021 20:59;Rio Marapa - Villa Belgrano;25;90.1;1012.9;2;213.3;0;23.3;;;0
2259;25/04/2021 21:19;Rio Marapa - Villa Belgrano;26.2;83.1;1013.1;2;220.3;0;23.1;;;0
2260;25/04/2021 21:39;Rio Marapa - Villa Belgrano;27.1;76.6;1012.9;1.7;226.9;0.1;22.6;;;0
2261;25/04/2021 21:59;Rio Marapa - Villa Belgrano;27.7;73.7;1012;1.5;236.1;0.7;22.6;;;0
2262;25/04/2021 22:19;Rio Marapa - Villa Belgrano;27.7;74.4;1010.8;1.3;248;1.2;22.7;;;0
2263;25/04/2021 22:39;Rio Marapa - Villa Belgrano;27.5;80.7;1009.8;1.5;315.3;2;23.8;;;0
2264;25/04/2021 22:59;Rio Marapa - Villa Belgrano;27;81.2;1009;1.8;318.6;1.6;23.5;;;0
2265;25/04/2021 23:19;Rio Marapa - Villa Belgrano;26.4;84.9;1008.7;1.8;328.6;1.1;23.6;;;1
2266;25/04/2021 23:39;Rio Marapa - Villa Belgrano;25.7;89.1;1008.9;1.5;340;0.6;23.8;;;0
2267;25/04/2021 23:59;Rio Marapa - Villa Belgrano;24.4;92.2;1009.3;1.2;347.7;0.5;23.1;;;0
2268;26/04/2021 0:19;Rio Marapa - Villa Belgrano;23.4;93.9;1009.9;0.9;5.5;0.4;22.4;;;0
2269;26/04/2021 0:39;Rio Marapa - Villa Belgrano;23;94.4;1010.6;0.7;21;0;22.1;;;0
2270;26/04/2021 0:59;Rio Marapa - Villa Belgrano;22.8;94.7;1011.3;0.6;232.5;0;21.9;;;0
2271;26/04/2021 1:19;Rio Marapa - Villa Belgrano;22.6;94.6;1011.6;0.7;182.6;0;21.7;;;0
2272;26/04/2021 1:39;Rio Marapa - Villa Belgrano;22.5;94.7;1011.7;0.9;182.3;0;21.6;;;0
2273;26/04/2021 1:59;Rio Marapa - Villa Belgrano;22.4;93.7;1011.6;1.5;190.3;0;21.3;;;0
2274;26/04/2021 2:19;Rio Marapa - Villa Belgrano;22.3;94.1;1011.3;1.6;183.3;0;21.3;;;0
2275;26/04/2021 2:39;Rio Marapa - Villa Belgrano;22.1;95.1;1010.9;1.8;180;0;21.3;;;0
2276;26/04/2021 2:59;Rio Marapa - Villa Belgrano;21.9;96.3;1010.7;2;183.3;0;21.3;;;0
2277;26/04/2021 3:19;Rio Marapa - Villa Belgrano;21.8;94;1010.5;1.9;203.3;0;20.8;;;0
2278;26/04/2021 3:39;Rio Marapa - Villa Belgrano;21.8;94;1010.8;2;210;0;20.8;;;0
2279;26/04/2021 3:59;Rio Marapa - Villa Belgrano;21.7;94;1011.3;2.1;200.3;0;20.7;;;0
2280;26/04/2021 4:19;Rio Marapa - Villa Belgrano;21.7;94.1;1011.8;2.1;200;0;20.7;;;0
2281;26/04/2021 4:39;Rio Marapa - Villa Belgrano;23;93.6;1012.4;2.2;201.4;0;21.9;;;0
2282;26/04/2021 4:59;Rio Marapa - Villa Belgrano;24.8;90;1013.1;2.3;200;0;23;;;0
2283;26/04/2021 5:19;Rio Marapa - Villa Belgrano;26.8;78.4;1013.3;1.1;233.9;0;22.7;;;0
2284;26/04/2021 5:39;Rio Marapa - Villa Belgrano;28.4;71.3;1013.3;0.7;295.9;0;22.7;;;0
2285;26/04/2021 5:59;Rio Marapa - Villa Belgrano;28.9;68.6;1012.5;1.1;0;0;22.5;;;0
2286;26/04/2021 6:19;Rio Marapa - Villa Belgrano;28.8;70.1;1011.3;1.5;10;0;22.8;;;0
2287;26/04/2021 6:39;Rio Marapa - Villa Belgrano;28.5;74.6;1010.3;1.5;10;0;23.5;;;0
2288;26/04/2021 6:59;Rio Marapa - Villa Belgrano;27.9;78.8;1009.4;1.4;1.4;0.6;23.9;;;0
2289;26/04/2021 7:19;Rio Marapa - Villa Belgrano;27;86;1009.1;2;0;0.8;24.4;;;0
2290;26/04/2021 7:39;Rio Marapa - Villa Belgrano;26.1;90.7;1009.3;1.7;350;1;24.4;;;0
2291;26/04/2021 7:59;Rio Marapa - Villa Belgrano;24.6;93.8;1009.7;1.4;321.4;0.8;23.5;;;0
2292;26/04/2021 8:19;Rio Marapa - Villa Belgrano;23.3;94.9;1010.1;1.3;311.1;0.7;22.4;;;1
